Date,Day,Time,Description
2024-04-20,Saturday,5:00PM,Haircut
2024-04-21,Sunday,3:00PM,Visit family
2024-04-22,Monday,7:00PM,Work (evening shift)
2024-04-23,Tuesday,6:00PM,Soccer practice
2024-04-24,Wednesday,9:00AM,Doctor's appointment
2024-04-25,Thursday,6:00PM,Dinner with friends
2024-04-26,Friday,8:00PM,Movie night
2024-04-27,Saturday,10:00AM,Community Service
2024-04-28,Sunday,11:00AM,Brunch with family
2024-04-29,Monday,3:00PM,Dentist appointment
2024-04-30,Tuesday,7:00PM,Work (evening shift)
2024-05-01,Wednesday,4:00PM,Study group
2024-05-02,Thursday,5:00PM,Yoga class
2024-05-03,Friday,6:00PM,Dinner date

